NSN,Description,Unit of Measure,Quantity Required,Kit Membership
7330-21-865-5782,ICE PACK RIGID 1.0LB,EA,2,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
7330-CF-002-7147,"CHEST, COOLER, INSULATED, 15.1L, RED, ATTACHED WHITE LID, MOLDED HANDLE",EA,1,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
7510-20-A03-9054,MARKER BLCK FINE SHARPIE,EA,1,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
7510-21-561-5126,PENCIL COPYING INDELIBLE,,0.08,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
7510-CF-005-0045,"LEAFLET, SOP FOR LIFESIGN TROPONIN I",Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
7520-21-884-4614,DISPENSER WARNING LABELS,EA,1,"TREATMENT KIT, PHARMACY (6545-20-A0U-8760)"
7530-21-844-6267,LABEL PLAIN WHITE PAPER,RO,2,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
7530-21-901-0569,"FORM PRINTED (FIELD)5X8""",EA,10,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
7530-21-903-1240,ENVELOPE WALLET FIELD,EA,10,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
7530-21-903-1443,FORM PRINTED WHITE,EA,2,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
7530-21-920-4737,FORM REPORT INJ/EXP TOX,,4,TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
7530-21-921-2933,"FORM, FIRST AID TREATMENT REGISTER, 3.25IN X 6IN",BK,1,FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439)
7530-CF-002-8906,"PAPER, PRINTER, CHART, 80MM, WHITE FOR USE WITH 6515-01-693-1239",RO,6,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
7610-CF-003-0392,"SET, POSTER, ACLS, AHA 2020",SE,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
7610-CF-003-0393,2020 HANDBOOK OF EMERGENCY CARDIOVASCULAR CARE FOR HEALTHCARE PROVIDERS,Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
7690-21-883-2495,LABEL PAPER PRESCRIPTION,RO,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
7930-20-012-2541,"WIPE DISINFECTING TOWELLETTE, ACCEL WIPES",CN,6,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
8105-21-900-0912,"BAG ZIP-LOC 4 X 3""",PG,0.1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
8105-21-900-0913,"BAG, PLASTIC, ZIPLOCK CLOSURE, 4IN X 6IN",PG,0.16,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
8105-21-900-0916,"BAG, PLASTICK, WITH ZIPLOCK CLOSURE, 10IN X 8IN",PG,0.3,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986)
8115-01-672-9067,"CASE, MAILING, LABORATORY SPECIMEN, 3 TUBE",PR,4,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
8115-21-913-5632,CONTAINER ASSY MSTU KIT,EA,1,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
8145-01-582-0735,"TRANSPORT CASE, PELICAN WITH FOAM AND WHEELS. MODEL 1630",Ea,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
8145-01-620-7942,DR COLORIMETER CARRYING CASE,Ea,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
8145-01-682-0894,"SHIPPING AND STORAGE CONTAINER,MISCELLANEOUS EQUIPMENT",EA,5,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
8145-20-004-2639,"CASE, PELICAN NO 1630 WITH WHEELS - NO FOAM.",EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
8465-01-600-7837,"POUCH, LONG POCKET, COYOTE BROWN, 5.75IN H X 10.25IN W X 2IN D",Ea,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
9320-CF-003-0334,"RUBBER SHEET, SELF-ADHESIVE, FOR SPLINTING. DIMENSIONS 1/8IN x 18IN X  24IN(3.2MM X 45.7CM X 60.9CM)",SH,0.5,"TREATMENT KIT, GENERAL SUPPLY (DSC) (6545-20-A0U-8770)"
9330-21-859-2658,"PLASTIC WRAP, ROLL, POLYVINYL CHLORIDE, 29.5CM WIDE, 90M LONG",EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
9930-01-331-6244,"POUCH, HUMAN REMAINS, 140 IN. ENVELOPE (2-WAY) ZIPPER W/2 PULLS; HOLDS 300 LBS, 6 HANDLESTRAPS PLUS ADDITIONAL STRAPS EACH SIDE, PACKAGED IN 24 X 24 IN. HEAVY-DUTY VISCERA BAG",Ea,1,"KIT, TMT, C.A.F. DIVE TEAM C-SPINE IMMOBILIZATION (6545-20-A0M-1004)"
LOCAL-0021,MILIARY FIRST AID (F/A BOOK - UTILIZED ON  COURSES)  0500-70-PTO-01,,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
LOCAL-0002,COPY OF KIT DEFINITION MSTU NON-FATAL,,1,TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
LOCAL-0010,COPY OF KIT DEFINITION MSTU FATAL,,1,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986)
LOCAL-0001,CARD KIT LIST,,1,FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439)
LOCAL-0003,EXEMPT HUMAN SPECIMEN,,4,TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
LOCAL-0004,UN 3373 BIOLOGICAL SUBSTANCE  CATEGORY B,,4,TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
LOCAL-0011,EXEMPT HUMAN SPECIMEN,,4,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986)
LOCAL-0012,UN 3373 BIOLOGICAL SUBSTANCE CATEGORY B,,4,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986)
LOCAL-0019,Med Tech Trial Bags Printout.,,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
LOCAL-0005,AMA DIRECTIVE 300-02 MEDICAL INVESTIGATION AND REPORTING OF FLIGHT SAFETY OCCURRENCES,,1,TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
LOCAL-0013,EXTERNAL SPECIMEN CHAIN OF CUSTODY FORM AC8025-3,,1,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986)
LOCAL-0020,AEC PROTOCOLS PAMPHLET,,1,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
LOCAL-0018,Preventive and Management of occupational exposure to blood borne pathogens in Canadian Forces Health Services Centres 24 Nov 2017 CDCP 2005-01,,1,TREATMENT KIT HIV POST-EXPOSURE PROPHYLAXIS (6545-21-920-2280)
LOCAL-0006,POST-CRASH - MEMO POST-INCIDENT AND POST-CRASH  PROCEDURES,,1,TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
LOCAL-0007,AC 8025-3 EXTERNAL SPECIMEN CHAIN OF CUSTODY  FORM,,1,TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
LOCAL-0008,C.F PROCEDURES FOR COLLECTING AND SHIPPING TOXICOLOGY SPECIMENS FROM NON FATAL OCCURRENCES TO FEDERAL AVIATION ADMINISTRATION CIVIL AEROSPACE MEDICAL INSTITUTE.,,1,TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
LOCAL-0009,EXEMPT SPECIMEN - PHAC MARKING & LABELLING,,1,TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
LOCAL-0014,AMA DIRECTIVE 300-02 MEDICAL INVESTIGATION AND REPORTING OF FLIGHT SAFETY OCCURRENCES.,,1,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986)
LOCAL-0015,CF PROCEDURES FOR COLLECTING AND SHIPPING TOXICOLOGY SPECIMENS FROM FATAL OCCURRENCES TO FEDERAL AVIATION ADMINISTRATION CIVIL AEROSPACE MEDICAL INSTITUTE,,1,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986)
LOCAL-0016,POST-INCIDENT AND CRASH PROCEDURES,,1,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986)
LOCAL-0017,PHAC MARKING AND LABELLING,,1,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986)
